id,name,name_en,spec
0,ピーナツ,peanut,28
1,いちご,strawberry,25
2,金のきなこもち,kinako,29
3,レモングミ,lemon,29
4,甘酒,amazake,22
5,キャラメル,caramel,28
6,カスタード,custard,22
7,パチパチ,pachipachi,26
8,ラムネ,ramune,23
9,パンプキン,pumpkin,22
10,パイナップル,pineapple,22
11,ミルクキャラメル,m-caramel,22
12,チョコバナナ,banana,22
13,ホワイトミルクピーナッツ,peanut-white,28
14,グレープラムネ,grape-ramune,23
